key,fare_amount
2014-06-14 13:39:00.00000094,4.901390023814915
2014-06-14 13:39:00.000000146,10.695876689537466
2014-06-14 13:39:00.00000033,8.664672081430577
2014-06-14 13:39:00.000000143,5.30665128733553
2014-06-14 13:39:00.000000107,6.85964908662809
2014-06-14 13:39:00.00000048,8.084369820234828
2014-06-14 13:39:00.00000043,12.880383761686101
2014-06-14 13:39:00.000000123,9.372503370264836
2014-06-14 13:39:00.000000134,8.549524783510737
2014-06-14 13:39:00.000000142,6.700354564101011
2014-06-14 13:39:00.000000122,10.953934708176613
2014-06-14 13:39:00.000000176,11.280206352493767
2011-12-12 09:42:12.0000004,6.421676520556676
2011-12-12 09:42:12.0000002,4.008665493422548
2011-12-12 09:42:12.0000001,11.116116514574028
2011-12-12 09:42:12.0000003,6.908088602542623
2011-12-12 09:42:12.0000005,8.033736751548375
2013-06-27 00:20:40.0000001,18.49037483139147
2013-06-27 00:20:40.0000003,11.323942945533028
2009-02-20 13:34:16.0000001,7.341713387178828
2009-02-20 13:34:16.0000002,10.870355857420112
2009-02-20 13:34:16.0000003,7.361711328798726
2010-08-22 21:14:08.0000001,28.31157750905911
2010-08-22 21:14:08.0000005,14.263092061406551
2010-08-22 21:14:08.0000003,4.649919976449234
2010-08-22 21:14:08.0000002,7.015787274909329
2012-08-06 08:58:08.0000002,5.5544601326532135
2012-08-06 08:58:08.0000001,18.16627790699877
2013-11-04 08:34:12.0000003,6.335265117476595
2013-11-04 08:34:12.0000001,10.170845479181848
2013-11-04 08:34:12.0000002,11.127903675628122
2011-06-24 20:34:48.0000002,7.499124570758404
2011-06-24 20:34:48.0000001,18.998382308711832
2011-03-28 20:38:36.0000003,5.308673606123324
2011-03-28 20:38:36.0000004,5.52686595772171
2011-03-28 20:38:36.0000002,7.517455726548082
2011-08-14 20:36:28.0000004,6.463996015919238
2011-08-14 20:36:28.0000001,6.15758600749658
2011-08-14 20:36:28.0000003,20.862610989712945
2011-08-14 20:36:28.0000002,7.20626732527991
2015-02-21 15:52:44.0000004,20.56064267284972
2015-02-21 15:52:44.0000003,10.38287717997566
2015-02-21 15:52:44.0000002,18.869757998842815
2015-02-21 15:52:44.0000001,10.237579169728818
2013-01-29 11:29:52.0000001,9.879851755849394
2014-09-12 19:03:48.0000001,10.400145540433826
2013-11-09 18:52:40.0000004,10.483018557798903
2013-11-09 18:52:40.0000002,12.485123507575537
2013-04-25 16:10:04.0000001,56.44615925267752
2013-04-25 16:10:04.0000002,9.272440466629336
2013-09-07 14:37:52.0000001,8.723173871514891
2013-09-07 14:37:52.0000002,12.635815354260888
2013-09-07 14:37:52.0000003,6.044890766977959
2011-05-21 13:16:20.0000004,4.747641767350151
2011-05-21 13:16:20.0000001,6.039323776031021
2011-05-21 13:16:20.0000003,10.555245429835441
2011-11-25 16:36:24.0000002,5.91120277703957
2011-11-25 16:36:24.0000001,10.043259301383918
2015-01-31 20:54:04.0000001,6.33100669648
2010-11-01 23:31:28.0000002,6.379539580772128
2010-11-01 23:31:28.0000001,7.56062309847027
2010-11-01 23:31:28.0000003,9.334779518077614
2011-03-24 15:57:04.0000003,4.449974305142679
2011-03-24 15:57:04.0000001,7.765518391545008
2010-05-10 10:37:04.0000005,6.204934772716392
2010-05-10 10:37:04.0000002,5.684582949085105
2010-05-10 10:37:04.0000003,9.400600592992209
2010-05-10 10:37:04.0000006,7.482153727084999
2012-06-09 16:53:44.0000002,8.200572870459359
2012-08-22 22:39:20.0000003,17.796682597463967
2012-08-22 22:39:20.0000001,4.6693931907389725
2012-12-23 02:29:16.0000001,14.882663767790762
2012-06-30 15:55:12.0000004,13.77548670919218
2012-06-30 15:55:12.0000002,6.148869600040176
2012-06-30 15:55:12.0000003,11.74974270839346
2012-06-30 15:55:12.0000001,5.363515098386525
2011-10-02 23:36:00.00000056,8.826062538437018
2011-10-02 23:36:00.00000086,14.639720665909168
2011-10-02 23:36:00.00000081,13.847596446198343
2011-10-02 23:36:00.0000009,4.413504169763064
2011-10-02 23:36:00.00000041,12.039575785958963
2011-10-02 23:36:00.00000091,3.94803340496395
2011-10-02 23:36:00.0000008,11.01685040895518
2011-10-02 23:36:00.00000015,25.99248547514892
2011-10-02 23:36:00.00000014,8.880498428662872
2011-10-02 23:36:00.00000047,7.363715406536604
2011-10-02 23:36:00.00000076,6.846407164497849
2011-10-02 23:36:00.00000011,6.716318742254456
2011-10-02 23:36:00.00000075,5.022558414385093
2011-10-02 23:36:00.00000035,6.811730844423077
2011-10-02 23:36:00.00000099,5.599266276827679
2011-10-02 23:36:00.00000062,7.627267681727804
2011-10-02 23:36:00.00000085,8.810611763226028
2011-10-02 23:36:00.00000043,17.214699476308475
2011-10-02 23:36:00.00000071,10.7315334609098
2011-10-02 23:36:00.00000023,6.137904112551932
2011-10-02 23:36:00.00000092,5.156586361453841
2011-10-02 23:36:00.00000037,9.085134362543025
2011-10-02 23:36:00.00000083,9.702616567248011
2011-10-02 23:36:00.00000054,11.758985656722691
2011-10-02 23:36:00.00000073,7.6226423520743225
2011-10-02 23:36:00.0000005,6.890024102386989
2011-10-02 23:36:00.00000095,5.870978509836622
2011-10-02 23:36:00.00000088,6.642361396803624
2011-10-02 23:36:00.00000030,7.397335855965876
2011-10-02 23:36:00.0000007,10.962192462617148
2011-10-02 23:36:00.00000013,8.431903459822278
2011-10-02 23:36:00.00000065,25.939457151135557
2011-10-02 23:36:00.00000089,47.74546723021883
2011-10-02 23:36:00.00000096,7.137076869950973
2011-10-02 23:36:00.00000039,9.074663898512446
2011-10-02 23:36:00.00000038,25.300840980022333
2011-10-02 23:36:00.00000067,17.651810004893857
2011-10-02 23:36:00.00000077,10.512755232443055
2011-10-02 23:36:00.00000020,17.749880390236953
2011-10-02 23:36:00.00000063,15.02625284880574
2011-10-02 23:36:00.00000012,8.11512990419853
2011-10-02 23:36:00.00000058,15.552129720748574
2011-10-02 23:36:00.00000026,11.496174296745624
2011-10-02 23:36:00.00000074,17.368919899584387
2011-10-02 23:36:00.00000059,15.511850820520669
2011-10-02 23:36:00.00000090,13.628432453489408
2011-10-02 23:36:00.0000004,29.722719829288078
2011-10-02 23:36:00.0000003,14.716702554472452
2011-10-02 23:36:00.00000021,15.825086611540357
2011-10-02 23:36:00.00000097,7.662153836532183
2011-10-02 23:36:00.00000036,17.558392433697882
2011-10-02 23:36:00.00000024,19.157572533679186
2011-10-02 23:36:00.00000082,46.81679478367276
2011-10-02 23:36:00.000000100,7.099206471891516
2011-10-02 23:36:00.00000040,4.21631346278824
2011-10-02 23:36:00.00000022,4.403873900415358
2013-03-21 12:47:28.0000006,10.809043463049642
2013-03-21 12:47:28.0000008,10.85474172667118
2013-03-21 12:47:28.0000003,12.46977121198747
2013-03-21 12:47:28.0000005,7.757762835313468
2013-03-21 12:47:28.0000002,8.65164331911633
2013-06-07 03:02:56.0000002,15.728089472633574
2013-06-07 03:02:56.0000001,6.550394806734778
2010-09-05 22:31:32.0000002,21.10233792250552
2013-07-12 23:33:24.0000001,10.330469553734396
2009-12-03 02:32:08.0000001,18.468480716219315
2009-10-15 03:50:36.0000001,4.898959698137086
2011-09-25 22:36:32.0000002,21.046816348580716
2011-09-25 22:36:32.0000001,10.892392418875787
2015-06-08 20:02:56.0000001,10.646901978374741
2014-07-16 08:03:32.0000002,11.71326602779885
2014-07-16 08:03:32.0000001,11.323919092507497
2011-12-15 13:14:32.0000002,7.392052159454216
2011-12-15 13:14:32.0000001,5.458661012588511
2011-10-11 22:13:48.0000002,12.267128393921396
2011-10-11 22:13:48.0000005,8.28258052800269
2011-10-11 22:13:48.0000003,6.3465611075022705
2013-09-14 16:53:20.0000001,6.970542110346051
2013-09-14 16:53:20.0000002,11.55860884927834
2014-02-06 09:09:56.0000004,5.6652184966251
2014-02-06 09:09:56.0000003,6.772478685689187
2014-02-06 09:09:56.0000001,5.3082663007480955
2009-06-10 16:55:00.00000081,28.461668182507008
2009-06-10 16:55:00.00000029,5.3290296577781
2009-06-10 16:55:00.000000109,7.851867922139125
2009-06-10 16:55:00.00000098,47.733999807758174
2009-06-10 16:55:00.00000054,8.031816285691537
2009-06-10 16:55:00.00000021,30.120218872893187
2009-06-10 16:55:00.00000012,10.656139461688845
2009-06-10 16:55:00.00000033,5.928134072782743
2009-06-10 16:55:00.00000024,8.32795095017413
2009-06-10 16:55:00.00000099,11.218541484037477
2009-06-10 16:55:00.0000009,7.45044778240736
2009-06-10 16:55:00.000000158,6.52420631100692
2009-06-10 16:55:00.000000141,3.8772401986979586
2009-06-10 16:55:00.00000093,7.214668692537146
2009-06-10 16:55:00.000000161,9.387467013200038
2009-06-10 16:55:00.00000088,5.828880904838731
2009-06-10 16:55:00.0000003,8.583186999564093
2009-06-10 16:55:00.00000018,6.02706313437853
2009-06-10 16:55:00.00000047,7.267930959016173
2009-06-10 16:55:00.000000154,10.380146970628438
2009-06-10 16:55:00.000000131,9.402263154324435
2009-06-10 16:55:00.00000046,13.148753493641074
2009-06-10 16:55:00.0000004,5.499152503651508
2009-06-10 16:55:00.000000107,6.5855366333354635
2009-06-10 16:55:00.000000114,5.175176200586587
2009-06-10 16:55:00.000000117,7.673358645368304
2009-06-10 16:55:00.000000162,10.8070684197192
2009-06-10 16:55:00.00000049,9.186644651735628
2009-06-10 16:55:00.00000069,6.679802326286748
2009-06-10 16:55:00.000000111,8.052777255219526
2009-06-10 16:55:00.00000083,4.575690184761636
2009-06-10 16:55:00.000000166,59.15270182858056
2009-06-10 16:55:00.000000135,9.857582672603034
2009-06-10 16:55:00.00000044,33.57599760261586
2009-06-10 16:55:00.00000085,6.76578852642271
2009-06-10 16:55:00.000000115,5.722812603353012
2009-06-10 16:55:00.000000108,5.898236408720747
2009-06-10 16:55:00.00000034,5.762098534539557
2009-06-10 16:55:00.00000060,15.050322204402137
2009-06-10 16:55:00.000000120,4.580905734561464
2009-06-10 16:55:00.000000174,31.87847789804995
2009-06-10 16:55:00.0000007,6.345072053478047
2009-06-10 16:55:00.000000159,6.995892859543811
2009-06-10 16:55:00.000000171,25.67757387026197
2009-06-10 16:55:00.000000145,12.402253812331306
2009-06-10 16:55:00.00000074,7.706824520454109
2009-06-10 16:55:00.000000138,10.913073134758017
2009-06-10 16:55:00.00000048,4.1350657557020405
2009-06-10 16:55:00.000000101,5.384793538707702
2009-06-10 16:55:00.000000153,5.377651878704289
2009-06-10 16:55:00.0000002,6.682687909345334
2009-06-10 16:55:00.00000037,9.333341143538842
2009-06-10 16:55:00.000000151,9.943966870930439
2009-06-10 16:55:00.000000127,29.271594948154508
2009-06-10 16:55:00.000000144,41.490386186672765
2009-06-10 16:55:00.000000165,12.361037833575239
2009-06-10 16:55:00.0000008,5.193575414005909
2009-06-10 16:55:00.000000122,6.488874360335021
2009-06-10 16:55:00.00000055,29.37713238725029
2009-06-10 16:55:00.00000079,4.9765730699575075
2009-06-10 16:55:00.00000016,16.89990720595763
2009-06-10 16:55:00.000000160,17.020579566121373
2009-06-10 16:55:00.000000139,6.652304156479119
2009-06-10 16:55:00.00000075,4.762334186957317
2009-06-10 16:55:00.00000017,6.873286150886295
2009-06-10 16:55:00.00000070,5.426032920576713
2009-06-10 16:55:00.000000118,11.86924707499286
2009-06-10 16:55:00.00000066,12.594418967790064
2009-06-10 16:55:00.000000164,5.729463786176288
2009-06-10 16:55:00.000000100,9.923578929671299
2009-06-10 16:55:00.00000082,8.464868996197561
2009-06-10 16:55:00.00000090,12.8315445313462
2009-06-10 16:55:00.000000125,12.367269712525589
2009-06-10 16:55:00.000000149,6.136743435630589
2009-06-10 16:55:00.00000068,11.679914438204746
2009-06-10 16:55:00.00000039,6.580939495876683
2009-06-10 16:55:00.000000124,4.131634998068939
2009-06-10 16:55:00.00000053,5.975601380144148
2009-06-10 16:55:00.00000045,6.7463921209185855
2009-06-10 16:55:00.000000102,5.738615069665765
2009-06-10 16:55:00.000000140,6.6531330020893815
2009-06-10 16:55:00.000000148,7.665856715017979
2009-06-10 16:55:00.000000147,7.047870279076426
2009-06-10 16:55:00.00000097,7.5334421295966605
2009-06-10 16:55:00.00000094,5.417814762438573
2009-06-10 16:55:00.00000078,7.487788998756516
2009-06-10 16:55:00.00000035,6.205475102467926
2009-06-10 16:55:00.00000072,8.079956998122215
2009-06-10 16:55:00.00000031,5.405565724049302
2009-06-10 16:55:00.00000056,8.096629540247173
2009-06-10 16:55:00.000000128,16.22021460013108
2009-06-10 16:55:00.00000057,7.063751069865337
2009-06-10 16:55:00.00000030,6.995289103544231
2009-06-10 16:55:00.00000043,11.570755812987914
2009-06-10 16:55:00.000000146,6.3747336879378125
2009-06-10 16:55:00.00000010,7.854663775214061
2009-06-10 16:55:00.00000067,10.964085573017936
2009-06-10 16:55:00.000000119,4.507503754246156
2009-06-10 16:55:00.00000076,16.405302279766413
2009-06-10 16:55:00.00000025,5.413817791355173
2009-06-10 16:55:00.00000071,17.485683226450835
2009-06-10 16:55:00.000000143,9.273363985481247
2013-06-26 11:19:36.0000002,4.786949994332024
2014-09-05 10:02:48.0000004,5.0129636078641875
2014-09-05 10:02:48.0000002,9.458670023698634
2014-09-05 10:02:48.0000001,39.81115894966957
2014-09-05 10:02:48.0000003,10.047532644345706
2012-09-19 12:31:40.0000001,10.348165576484176
2012-09-19 12:31:40.0000002,6.634955031441992
2009-03-22 04:31:40.0000002,18.999145959334623
2009-08-27 02:31:44.0000001,17.290824909116555
2009-05-02 20:11:32.0000001,8.156683162566592
2009-05-02 20:11:32.0000004,8.672494978462101
2011-02-20 02:31:16.0000002,8.204278478705879
2011-02-20 02:31:16.0000001,18.581033534170782
2011-06-24 12:03:00.00000010,6.372652520736041
2011-06-24 12:03:00.00000067,11.439459684600912
2011-06-24 12:03:00.00000071,11.286594048751818
2011-06-24 12:03:00.000000100,6.8456932310955
2011-06-24 12:03:00.000000145,8.530543885463851
2011-06-24 12:03:00.000000152,11.403757859071115
2011-06-24 12:03:00.00000026,12.905785093430493
2011-06-24 12:03:00.000000199,6.1013397226105885
2011-06-24 12:03:00.000000195,5.414679916097481
2011-06-24 12:03:00.000000119,6.837248114974173
2011-06-24 12:03:00.00000086,8.758880034253242
2011-06-24 12:03:00.00000012,7.0723072395101765
2011-06-24 12:03:00.00000097,21.47916436254001
2011-06-24 12:03:00.00000058,4.679494912158475
2011-06-24 12:03:00.000000176,4.421254914562026
2011-06-24 12:03:00.000000139,3.866597779451807
2011-06-24 12:03:00.00000048,7.714451346999448
2011-06-24 12:03:00.000000159,6.648847367316437
2011-06-24 12:03:00.00000079,5.506180236620686
2011-06-24 12:03:00.000000138,7.487671389909163
2011-06-24 12:03:00.000000135,12.258953100117305
2011-06-24 12:03:00.000000173,8.12690142530299
2011-06-24 12:03:00.000000162,13.043827191846486
2011-06-24 12:03:00.00000018,11.049892617785735
2011-06-24 12:03:00.000000136,6.55884257914306
2011-06-24 12:03:00.000000185,8.53748291554206
2011-06-24 12:03:00.00000069,7.2514692770413225
2011-06-24 12:03:00.000000105,6.876852242384491
2011-06-24 12:03:00.000000180,8.023604190665305
2011-06-24 12:03:00.00000053,10.36169718770315
2011-06-24 12:03:00.000000142,8.039698406565055
2011-06-24 12:03:00.000000188,8.918524531886872
2011-06-24 12:03:00.00000089,3.7713059531498323
2011-06-24 12:03:00.000000109,7.788239632214553
2011-06-24 12:03:00.00000074,6.682351344422759
2011-06-24 12:03:00.000000113,10.626962722285377
2011-06-24 12:03:00.00000044,6.5179389457611805
2011-06-24 12:03:00.000000183,5.795399476319539
2011-06-24 12:03:00.00000047,8.183211429691545
2011-06-24 12:03:00.0000006,10.710014198812251
2011-06-24 12:03:00.0000005,8.94011305629149
2011-06-24 12:03:00.000000200,11.071402037246097
2011-06-24 12:03:00.000000127,8.169508634485059
2011-06-24 12:03:00.000000120,12.223062329731983
2011-06-24 12:03:00.000000133,6.4360365716516155
2011-06-24 12:03:00.00000073,6.169573470470716
2011-06-24 12:03:00.000000101,4.474797394685902
2011-06-24 12:03:00.000000187,10.56717851400615
2011-06-24 12:03:00.000000122,9.321668056565166
2011-06-24 12:03:00.000000175,5.294689217095868
2011-06-24 12:03:00.000000154,10.102039010582923
2011-06-24 12:03:00.000000197,7.84314836484764
2011-06-24 12:03:00.00000017,8.15833461282293
2011-06-24 12:03:00.000000186,11.153648423655813
2011-06-24 12:03:00.00000020,9.883534967506723
2011-06-24 12:03:00.00000035,9.83680372883958
2011-06-24 12:03:00.000000193,7.702029311189361
2011-06-24 12:03:00.000000201,9.13777720289349
2011-06-24 12:03:00.00000054,28.262688186328457
2011-06-24 12:03:00.00000075,7.605619728075201
2011-06-24 12:03:00.000000114,6.516853527627768
2011-06-24 12:03:00.00000062,27.527133880843408
2011-06-24 12:03:00.00000055,25.872191513807188
2011-06-24 12:03:00.00000025,5.938859168958067
2011-06-24 12:03:00.00000022,5.1254612076132355
2011-06-24 12:03:00.000000144,13.90026994826789
2011-06-24 12:03:00.000000177,6.047904238501448
2011-06-24 12:03:00.000000124,4.878375803599679
2011-06-24 12:03:00.00000094,3.9537147640331667
2011-06-24 12:03:00.00000041,7.076051808922875
2011-06-24 12:03:00.000000141,7.47543138070664
2011-06-24 12:03:00.00000092,8.380229579236653
2011-06-24 12:03:00.000000189,17.26312196151094
2011-06-24 12:03:00.000000171,10.98789390964874
2011-06-24 12:03:00.000000157,6.379210772529733
2011-06-24 12:03:00.000000179,7.183484777385476
2011-06-24 12:03:00.000000107,13.311123142096951
2011-06-24 12:03:00.00000095,16.222266737833788
2011-06-24 12:03:00.00000076,11.951235868828283
2011-06-24 12:03:00.000000156,6.559396786569222
2011-06-24 12:03:00.000000111,31.68371831071835
2011-06-24 12:03:00.000000116,9.275746147660259
2011-06-24 12:03:00.00000033,8.880438456319409
2011-06-24 12:03:00.00000082,4.216905832670298
2011-06-24 12:03:00.00000078,4.838152293531474
2011-06-24 12:03:00.00000051,9.453460544993126
2011-06-24 12:03:00.000000143,12.468665904721467
2011-06-24 12:03:00.000000126,14.186967045249485
2011-06-24 12:03:00.00000088,10.453710973113127
2011-06-24 12:03:00.000000191,18.349932060847344
2011-06-24 12:03:00.00000063,11.65926902892158
2011-06-24 12:03:00.00000045,15.191510968942763
2011-06-24 12:03:00.00000060,7.532891990464501
2011-06-24 12:03:00.00000040,34.50084085465186
2011-06-24 12:03:00.00000057,10.01197362674973
2011-06-24 12:03:00.00000013,6.932860578751456
2011-06-24 12:03:00.00000068,30.55426390147689
2011-06-24 12:03:00.000000165,4.7098537409008765
2011-06-24 12:03:00.00000056,6.396858132606714
2011-06-24 12:03:00.000000150,7.7968499806425395
2011-06-24 12:03:00.00000052,6.17105889818641
2011-06-24 12:03:00.00000085,49.045648937970256
2011-06-24 12:03:00.000000190,8.96519697695705
2011-06-24 12:03:00.00000072,6.540285054776114
2011-06-24 12:03:00.000000137,5.459024729676598
2011-06-24 12:03:00.000000102,5.292287525345024
2011-06-24 12:03:00.000000106,9.495028522079435
2011-06-24 12:03:00.000000118,5.799648225304124
2011-06-24 12:03:00.00000046,14.698021796221953
2011-06-24 12:03:00.000000110,12.036814712004801
2011-06-24 12:03:00.000000181,6.561775600459968
2011-06-24 12:03:00.000000194,5.053969400336615
2011-06-24 12:03:00.00000061,12.157799550338263
2011-06-24 12:03:00.0000001,12.901936636307923
2011-06-24 12:03:00.00000087,8.39612128098491
2011-06-24 12:03:00.00000066,5.628425857874536
2011-06-24 12:03:00.000000146,5.903879466476767
2011-06-24 12:03:00.000000149,49.29833252193067
2011-06-24 12:03:00.00000038,12.275758525093023
2011-06-24 12:03:00.000000196,9.201595218339715
2011-06-24 12:03:00.00000093,10.098069262199061
2011-06-24 12:03:00.000000170,5.259813928406535
2011-06-24 12:03:00.000000168,9.608523158751137
2011-06-24 12:03:00.0000002,12.791418066711628
2011-06-24 12:03:00.00000042,13.471836622875989
2014-06-15 07:06:00.0000006,3.7832075649192722
2014-06-15 07:06:00.00000037,8.714374948544402
2014-06-15 07:06:00.00000025,6.344693300581507
2014-06-15 07:06:00.0000008,10.347944296179762
2014-06-15 07:06:00.00000036,50.61619114871689
2014-06-15 07:06:00.00000042,24.748449897288936
2014-06-15 07:06:00.00000033,4.361082227474044
2014-06-15 07:06:00.00000013,14.753547199442213
2014-06-15 07:06:00.00000035,55.045199328536185
2014-06-15 07:06:00.00000030,8.083902158176627
2014-06-15 07:06:00.00000024,7.079526321709335
2014-06-15 07:06:00.00000031,9.177479670642258
2014-06-15 07:06:00.0000009,15.120462768804916
2014-06-15 07:06:00.00000039,54.207664606012116
2014-06-15 07:06:00.00000010,9.200410438198848
2014-06-15 07:06:00.00000019,13.544955135059482
2014-06-15 07:06:00.00000041,7.231788478067959
2014-06-15 07:06:00.00000028,17.335904668737623
2014-06-15 07:06:00.00000014,53.230073748531304
2014-06-15 07:06:00.0000003,13.08450369449111
