key,fare_amount
2014-06-14 13:39:00.000000146,10.621688
2014-06-14 13:39:00.00000033,8.935747
2014-06-14 13:39:00.000000143,5.8294253
2014-06-14 13:39:00.000000107,6.466253
2014-06-14 13:39:00.00000048,8.132024
2014-06-14 13:39:00.00000043,12.437768
2014-06-14 13:39:00.000000123,9.061938
2014-06-14 13:39:00.000000134,8.768069
2014-06-14 13:39:00.000000142,6.134428
2014-06-14 13:39:00.000000122,10.354815
2014-06-14 13:39:00.000000176,10.966615
2011-12-12 09:42:12.0000004,6.6831837
2011-12-12 09:42:12.0000002,4.263517
2011-12-12 09:42:12.0000001,11.552818
2011-12-12 09:42:12.0000003,6.4620786
2011-12-12 09:42:12.0000005,7.9723377
2013-06-27 00:20:40.0000001,18.76994
2013-06-27 00:20:40.0000003,11.615134
2009-02-20 13:34:16.0000001,7.376237
2009-02-20 13:34:16.0000002,11.390169
2009-02-20 13:34:16.0000003,7.3017025
2010-08-22 21:14:08.0000001,28.82578
2010-08-22 21:14:08.0000005,14.772515
2010-08-22 21:14:08.0000003,4.7836056
2010-08-22 21:14:08.0000002,7.139219
2012-08-06 08:58:08.0000002,9.243532
2012-08-06 08:58:08.0000001,17.813421
2013-11-04 08:34:12.0000003,6.1140876
2013-11-04 08:34:12.0000001,11.078863
2013-11-04 08:34:12.0000002,11.222452
2011-06-24 20:34:48.0000002,7.4052634
2011-06-24 20:34:48.0000001,18.83275
2011-03-28 20:38:36.0000003,5.893688
2011-03-28 20:38:36.0000004,5.1410804
2011-03-28 20:38:36.0000002,7.919116
2011-08-14 20:36:28.0000004,5.8295894
2011-08-14 20:36:28.0000001,6.103039
2011-08-14 20:36:28.0000003,20.701136
2011-08-14 20:36:28.0000002,7.1329184
2015-02-21 15:52:44.0000004,20.871845
2015-02-21 15:52:44.0000003,10.4586315
2015-02-21 15:52:44.0000002,19.747412
2015-02-21 15:52:44.0000001,9.617525
2013-01-29 11:29:52.0000001,10.252059
2014-09-12 19:03:48.0000001,11.60312
2013-11-09 18:52:40.0000004,11.598657
2013-11-09 18:52:40.0000002,12.920615
2013-04-25 16:10:04.0000001,56.533897
2013-04-25 16:10:04.0000002,8.837772
2013-09-07 14:37:52.0000001,8.053813
2013-09-07 14:37:52.0000002,11.687739
2013-09-07 14:37:52.0000003,5.9263053
2011-05-21 13:16:20.0000004,5.302252
2011-05-21 13:16:20.0000001,6.401098
2011-05-21 13:16:20.0000003,10.241624
2011-11-25 16:36:24.0000002,5.836128
2011-11-25 16:36:24.0000001,10.261085
2015-01-31 20:54:04.0000001,6.9401436
2010-11-01 23:31:28.0000002,6.6714196
2010-11-01 23:31:28.0000001,7.2917395
2010-11-01 23:31:28.0000003,9.095804
2011-03-24 15:57:04.0000003,3.8378499
2011-03-24 15:57:04.0000001,7.378595
2010-05-10 10:37:04.0000005,6.7350454
2010-05-10 10:37:04.0000002,6.0035276
2010-05-10 10:37:04.0000003,9.902359
2010-05-10 10:37:04.0000006,8.029286
2012-06-09 16:53:44.0000002,7.8451943
2012-08-22 22:39:20.0000003,17.090433
2012-08-22 22:39:20.0000001,4.538478
2012-12-23 02:29:16.0000001,14.414042
2012-06-30 15:55:12.0000004,13.761185
2012-06-30 15:55:12.0000002,6.0825353
2012-06-30 15:55:12.0000003,12.281334
2012-06-30 15:55:12.0000001,6.1281695
2011-10-02 23:36:00.00000056,10.19285
2011-10-02 23:36:00.00000086,15.660737
2011-10-02 23:36:00.00000081,14.501071
2011-10-02 23:36:00.0000009,5.927775
2011-10-02 23:36:00.00000041,11.69255
2011-10-02 23:36:00.00000091,4.31839
2011-10-02 23:36:00.0000008,11.225605
2011-10-02 23:36:00.00000015,25.474766
2011-10-02 23:36:00.00000014,8.830063
2011-10-02 23:36:00.00000047,7.2663646
2011-10-02 23:36:00.00000076,7.2814646
2011-10-02 23:36:00.00000011,6.635122
2011-10-02 23:36:00.00000075,5.110017
2011-10-02 23:36:00.00000035,6.864809
2011-10-02 23:36:00.00000099,6.221419
2011-10-02 23:36:00.00000062,8.006796
2011-10-02 23:36:00.00000085,8.756306
2011-10-02 23:36:00.00000043,18.408808
2011-10-02 23:36:00.00000071,10.691166
2011-10-02 23:36:00.00000023,5.9263334
2011-10-02 23:36:00.00000092,5.5272675
2011-10-02 23:36:00.00000037,8.760231
2011-10-02 23:36:00.00000083,10.654465
2011-10-02 23:36:00.00000054,11.512437
2011-10-02 23:36:00.00000073,8.992786
2011-10-02 23:36:00.0000005,7.1797175
2011-10-02 23:36:00.00000095,5.3670607
2011-10-02 23:36:00.00000088,6.7519836
2011-10-02 23:36:00.00000030,7.4606595
2011-10-02 23:36:00.0000007,10.937968
2011-10-02 23:36:00.00000013,8.892047
2011-10-02 23:36:00.00000065,25.177765
2011-10-02 23:36:00.00000089,48.444424
2011-10-02 23:36:00.00000096,7.391839
2011-10-02 23:36:00.00000039,9.043212
2011-10-02 23:36:00.00000038,25.25677
2011-10-02 23:36:00.00000067,17.724201
2011-10-02 23:36:00.00000077,10.94924
2011-10-02 23:36:00.00000020,17.806442
2011-10-02 23:36:00.00000063,15.406966
2011-10-02 23:36:00.00000012,8.719627
2011-10-02 23:36:00.00000058,16.417711
2011-10-02 23:36:00.00000026,10.469686
2011-10-02 23:36:00.00000074,18.59328
2011-10-02 23:36:00.00000059,57.27745
2011-10-02 23:36:00.00000090,13.978581
2011-10-02 23:36:00.0000004,30.06483
2011-10-02 23:36:00.0000003,14.360944
2011-10-02 23:36:00.00000021,15.635059
2011-10-02 23:36:00.00000097,7.693256
2011-10-02 23:36:00.00000036,18.010515
2011-10-02 23:36:00.00000024,19.126509
2011-10-02 23:36:00.00000082,47.83603
2011-10-02 23:36:00.000000100,7.2644043
2011-10-02 23:36:00.00000040,6.506245
2011-10-02 23:36:00.00000022,4.43046
2013-03-21 12:47:28.0000006,10.515927
2013-03-21 12:47:28.0000008,10.720998
2013-03-21 12:47:28.0000003,12.485086
2013-03-21 12:47:28.0000005,7.488405
2013-03-21 12:47:28.0000002,8.380557
2013-06-07 03:02:56.0000002,16.288671
2013-06-07 03:02:56.0000001,6.471526
2010-09-05 22:31:32.0000002,19.14615
2013-07-12 23:33:24.0000001,10.325193
2009-12-03 02:32:08.0000001,17.620224
2009-10-15 03:50:36.0000001,4.9255166
2011-09-25 22:36:32.0000002,22.331583
2011-09-25 22:36:32.0000001,12.171905
2015-06-08 20:02:56.0000001,11.042537
2014-07-16 08:03:32.0000002,11.275561
2014-07-16 08:03:32.0000001,11.0993185
2011-12-15 13:14:32.0000002,7.7129307
2011-12-15 13:14:32.0000001,5.8121905
2011-10-11 22:13:48.0000002,12.696574
2011-10-11 22:13:48.0000005,8.224015
2011-10-11 22:13:48.0000003,6.6185923
2013-09-14 16:53:20.0000001,7.165264
2013-09-14 16:53:20.0000002,10.879537
2014-02-06 09:09:56.0000004,5.960162
2014-02-06 09:09:56.0000003,6.5713925
2014-02-06 09:09:56.0000001,5.4205813
2009-06-10 16:55:00.00000081,29.036516
2009-06-10 16:55:00.00000029,5.1623077
2009-06-10 16:55:00.000000109,8.17377
2009-06-10 16:55:00.00000098,47.81786
2009-06-10 16:55:00.00000054,8.78964
2009-06-10 16:55:00.00000021,31.58339
2009-06-10 16:55:00.00000012,10.808759
2009-06-10 16:55:00.00000033,7.1272306
2009-06-10 16:55:00.00000024,8.350218
2009-06-10 16:55:00.00000099,11.091297
2009-06-10 16:55:00.0000009,7.290964
2009-06-10 16:55:00.000000158,7.8622
2009-06-10 16:55:00.000000141,4.281452
2009-06-10 16:55:00.00000093,6.9291325
2009-06-10 16:55:00.000000161,9.650394
2009-06-10 16:55:00.00000088,5.7986836
2009-06-10 16:55:00.0000003,9.096907
2009-06-10 16:55:00.00000018,6.1249533
2009-06-10 16:55:00.00000047,7.700024
2009-06-10 16:55:00.000000154,10.581722
2009-06-10 16:55:00.000000131,9.520294
2009-06-10 16:55:00.00000046,13.267172
2009-06-10 16:55:00.0000004,5.537326
2009-06-10 16:55:00.000000107,6.1478457
2009-06-10 16:55:00.000000114,5.794334
2009-06-10 16:55:00.000000117,7.3066163
2009-06-10 16:55:00.000000162,11.062388
2009-06-10 16:55:00.00000049,9.616795
2009-06-10 16:55:00.00000069,7.2045755
2009-06-10 16:55:00.000000111,8.691147
2009-06-10 16:55:00.00000083,4.651166
2009-06-10 16:55:00.000000166,56.941147
2009-06-10 16:55:00.000000135,10.172654
2009-06-10 16:55:00.00000044,32.40765
2009-06-10 16:55:00.00000085,7.356988
2009-06-10 16:55:00.000000115,6.0397253
2009-06-10 16:55:00.000000108,6.68562
2009-06-10 16:55:00.00000034,6.1243396
2009-06-10 16:55:00.00000060,17.15746
2009-06-10 16:55:00.000000120,4.6719394
2009-06-10 16:55:00.000000174,32.114452
2009-06-10 16:55:00.0000007,6.426845
2009-06-10 16:55:00.000000159,6.961486
2009-06-10 16:55:00.000000171,25.077589
2009-06-10 16:55:00.000000145,11.958444
2009-06-10 16:55:00.00000074,7.8356447
2009-06-10 16:55:00.000000138,10.664714
2009-06-10 16:55:00.00000048,4.340198
2009-06-10 16:55:00.000000101,5.0168834
2009-06-10 16:55:00.000000153,5.186781
2009-06-10 16:55:00.0000002,13.485233
2009-06-10 16:55:00.00000037,9.48627
2009-06-10 16:55:00.000000151,9.971826
2009-06-10 16:55:00.000000127,28.8303
2009-06-10 16:55:00.000000144,32.495945
2009-06-10 16:55:00.000000165,12.721094
2009-06-10 16:55:00.0000008,5.2940855
2009-06-10 16:55:00.000000122,6.7136803
2009-06-10 16:55:00.00000055,28.58797
2009-06-10 16:55:00.00000079,5.523678
2009-06-10 16:55:00.00000016,17.291168
2009-06-10 16:55:00.000000160,16.895655
2009-06-10 16:55:00.000000139,4.8955483
2009-06-10 16:55:00.00000075,4.5356793
2009-06-10 16:55:00.00000017,6.695938
2009-06-10 16:55:00.00000070,5.2296453
2009-06-10 16:55:00.000000118,11.484833
2009-06-10 16:55:00.00000066,12.610393
2009-06-10 16:55:00.000000164,6.3874164
2009-06-10 16:55:00.000000100,10.336657
2009-06-10 16:55:00.00000082,8.957109
2009-06-10 16:55:00.00000090,12.81867
2009-06-10 16:55:00.000000125,12.474879
2009-06-10 16:55:00.000000149,5.777957
2009-06-10 16:55:00.00000068,11.89475
2009-06-10 16:55:00.00000039,5.2637014
2009-06-10 16:55:00.000000124,4.2672386
2009-06-10 16:55:00.00000053,6.348644
2009-06-10 16:55:00.00000045,7.4455113
2009-06-10 16:55:00.000000102,5.6828995
2009-06-10 16:55:00.000000140,7.9041214
2009-06-10 16:55:00.000000148,8.289518
2009-06-10 16:55:00.000000147,7.115078
2009-06-10 16:55:00.00000097,7.428659
2009-06-10 16:55:00.00000094,5.7803307
2009-06-10 16:55:00.00000078,7.506625
2009-06-10 16:55:00.00000035,6.3862395
2009-06-10 16:55:00.00000072,7.5202427
2009-06-10 16:55:00.00000031,5.193446
2009-06-10 16:55:00.00000056,7.9623566
2009-06-10 16:55:00.000000128,15.025606
2009-06-10 16:55:00.00000057,7.4879837
2009-06-10 16:55:00.00000030,7.1399364
2009-06-10 16:55:00.00000043,10.936748
2009-06-10 16:55:00.000000146,6.5673223
2009-06-10 16:55:00.00000010,7.783474
2009-06-10 16:55:00.00000067,10.54508
2009-06-10 16:55:00.000000119,4.7651224
2009-06-10 16:55:00.00000076,18.010483
2009-06-10 16:55:00.00000025,5.7937016
2009-06-10 16:55:00.00000071,17.017075
2009-06-10 16:55:00.000000143,9.297993
2013-06-26 11:19:36.0000002,4.7605705
2014-09-05 10:02:48.0000004,4.9997225
2014-09-05 10:02:48.0000002,9.606361
2014-09-05 10:02:48.0000001,39.561237
2014-09-05 10:02:48.0000003,9.743618
2012-09-19 12:31:40.0000001,9.675022
2012-09-19 12:31:40.0000002,6.503268
2009-03-22 04:31:40.0000002,19.559443
2009-08-27 02:31:44.0000001,17.403835
2009-05-02 20:11:32.0000001,9.511558
2009-05-02 20:11:32.0000004,9.242321
2011-02-20 02:31:16.0000002,8.177864
2011-02-20 02:31:16.0000001,18.845993
2011-06-24 12:03:00.00000010,6.1147494
2011-06-24 12:03:00.00000067,11.460919
2011-06-24 12:03:00.00000071,11.192661
2011-06-24 12:03:00.000000100,7.1906734
2011-06-24 12:03:00.000000145,8.25587
2011-06-24 12:03:00.000000152,10.734932
2011-06-24 12:03:00.00000026,13.410438
2011-06-24 12:03:00.000000199,6.1579256
2011-06-24 12:03:00.000000195,5.634206
2011-06-24 12:03:00.000000119,6.5090384
2011-06-24 12:03:00.00000086,8.396595
2011-06-24 12:03:00.00000012,6.960156
2011-06-24 12:03:00.00000097,22.549784
2011-06-24 12:03:00.00000058,5.0008445
2011-06-24 12:03:00.000000176,4.6626
2011-06-24 12:03:00.000000139,3.805854
2011-06-24 12:03:00.00000048,7.7804894
2011-06-24 12:03:00.000000159,6.3333325
2011-06-24 12:03:00.00000079,5.316646
2011-06-24 12:03:00.000000138,7.678848
2011-06-24 12:03:00.000000135,12.311485
2011-06-24 12:03:00.000000173,7.8068357
2011-06-24 12:03:00.000000162,13.90941
2011-06-24 12:03:00.00000018,11.291112
2011-06-24 12:03:00.000000136,6.5303884
2011-06-24 12:03:00.000000185,8.556645
2011-06-24 12:03:00.00000069,7.3108597
2011-06-24 12:03:00.000000105,6.95829
2011-06-24 12:03:00.000000180,8.009301
2011-06-24 12:03:00.00000053,10.019908
2011-06-24 12:03:00.000000142,8.331528
2011-06-24 12:03:00.000000188,9.085769
2011-06-24 12:03:00.00000089,3.7727447
2011-06-24 12:03:00.000000109,8.042108
2011-06-24 12:03:00.00000074,6.9575706
2011-06-24 12:03:00.000000113,10.666695
2011-06-24 12:03:00.00000044,6.2640424
2011-06-24 12:03:00.000000183,6.0241013
2011-06-24 12:03:00.00000047,8.776272
2011-06-24 12:03:00.0000006,10.826565
2011-06-24 12:03:00.0000005,9.133644
2011-06-24 12:03:00.000000200,10.193026
2011-06-24 12:03:00.000000127,8.191261
2011-06-24 12:03:00.000000120,12.783488
2011-06-24 12:03:00.000000133,6.057352
2011-06-24 12:03:00.00000073,6.0849137
2011-06-24 12:03:00.000000101,4.4788275
2011-06-24 12:03:00.000000187,10.046086
2011-06-24 12:03:00.000000122,9.311437
2011-06-24 12:03:00.000000175,5.43351
2011-06-24 12:03:00.000000154,10.228494
2011-06-24 12:03:00.000000197,8.045704
2011-06-24 12:03:00.00000017,8.310461
2011-06-24 12:03:00.000000186,11.384077
2011-06-24 12:03:00.00000020,10.305122
2011-06-24 12:03:00.00000035,9.845218
2011-06-24 12:03:00.000000193,7.9158735
2011-06-24 12:03:00.000000201,9.186735
2011-06-24 12:03:00.00000054,26.23749
2011-06-24 12:03:00.00000075,8.106104
2011-06-24 12:03:00.000000114,7.065929
2011-06-24 12:03:00.00000062,26.56518
2011-06-24 12:03:00.00000055,23.959097
2011-06-24 12:03:00.00000025,6.5172777
2011-06-24 12:03:00.00000022,5.5360847
2011-06-24 12:03:00.000000144,13.760856
2011-06-24 12:03:00.000000177,6.418985
2011-06-24 12:03:00.000000124,5.3548493
2011-06-24 12:03:00.00000094,4.2360682
2011-06-24 12:03:00.00000041,6.8078346
2011-06-24 12:03:00.000000141,7.6603184
2011-06-24 12:03:00.00000092,7.824882
2011-06-24 12:03:00.000000189,16.961214
2011-06-24 12:03:00.000000171,11.116032
2011-06-24 12:03:00.000000157,6.6181154
2011-06-24 12:03:00.000000179,8.270752
2011-06-24 12:03:00.000000107,12.7013445
2011-06-24 12:03:00.00000095,15.90479
2011-06-24 12:03:00.00000076,9.814711
2011-06-24 12:03:00.000000156,7.0440226
2011-06-24 12:03:00.000000111,30.91886
2011-06-24 12:03:00.000000116,8.821277
2011-06-24 12:03:00.00000033,8.090483
2011-06-24 12:03:00.00000082,4.4501753
2011-06-24 12:03:00.00000078,5.064517
2011-06-24 12:03:00.00000051,8.2702675
2011-06-24 12:03:00.000000143,12.417069
2011-06-24 12:03:00.000000126,14.696435
2011-06-24 12:03:00.00000088,9.959873
2011-06-24 12:03:00.000000191,19.438753
2011-06-24 12:03:00.00000063,11.961176
2011-06-24 12:03:00.00000045,15.798781
2011-06-24 12:03:00.00000060,6.809173
2011-06-24 12:03:00.00000040,33.680553
2011-06-24 12:03:00.00000057,9.919082
2011-06-24 12:03:00.00000013,6.0430694
2011-06-24 12:03:00.00000068,30.13204
2011-06-24 12:03:00.000000165,4.6171045
2011-06-24 12:03:00.00000056,6.1172495
2011-06-24 12:03:00.000000150,8.166908
2011-06-24 12:03:00.00000052,6.0177674
2011-06-24 12:03:00.00000085,49.279343
2011-06-24 12:03:00.000000190,8.8507
2011-06-24 12:03:00.00000072,6.4637427
2011-06-24 12:03:00.000000137,5.4237967
2011-06-24 12:03:00.000000102,5.937832
2011-06-24 12:03:00.000000106,9.765266
2011-06-24 12:03:00.000000118,5.0625305
2011-06-24 12:03:00.00000046,15.6689625
2011-06-24 12:03:00.000000110,11.807563
2011-06-24 12:03:00.000000181,6.3454623
2011-06-24 12:03:00.000000194,4.804626
2011-06-24 12:03:00.00000061,9.180859
2011-06-24 12:03:00.0000001,12.867779
2011-06-24 12:03:00.00000087,8.529821
2011-06-24 12:03:00.00000066,6.393402
2011-06-24 12:03:00.000000146,6.5058875
2011-06-24 12:03:00.000000149,49.007713
2011-06-24 12:03:00.00000038,12.654184
2011-06-24 12:03:00.000000196,9.121748
2011-06-24 12:03:00.00000093,10.399171
2011-06-24 12:03:00.000000170,5.512728
2011-06-24 12:03:00.000000168,10.034331
2011-06-24 12:03:00.0000002,12.823874
2011-06-24 12:03:00.00000042,13.632517
2014-06-15 07:06:00.0000006,3.9100435
2014-06-15 07:06:00.00000037,8.011011
2014-06-15 07:06:00.00000025,6.1764445
2014-06-15 07:06:00.0000008,9.838668
2014-06-15 07:06:00.00000036,47.02121
2014-06-15 07:06:00.00000042,23.430977
2014-06-15 07:06:00.00000033,4.7664847
2014-06-15 07:06:00.00000013,11.730334
2014-06-15 07:06:00.00000035,55.977245
2014-06-15 07:06:00.00000030,7.820692
2014-06-15 07:06:00.00000024,6.6944466
2014-06-15 07:06:00.00000031,9.200895
2014-06-15 07:06:00.0000009,14.508348
2014-06-15 07:06:00.00000039,54.491016
2014-06-15 07:06:00.00000010,8.20231
2014-06-15 07:06:00.00000019,13.597084
2014-06-15 07:06:00.00000041,7.2754183
2014-06-15 07:06:00.00000028,16.360153
2014-06-15 07:06:00.00000014,54.079712
2014-06-15 07:06:00.0000003,12.084453
2014-06-15 07:06:00.00000017,55.38085
2014-06-15 07:06:00.00000015,14.499357
2014-06-15 07:06:00.00000026,6.1187563
2014-06-15 07:06:00.0000002,13.145301
2014-06-15 07:06:00.00000040,5.1803594
2014-06-15 07:06:00.00000016,5.058229
2014-06-06 16:22:20.0000003,5.875906
2014-06-06 16:22:20.0000002,10.004579
2015-05-30 21:29:04.0000004,13.261222
2015-05-30 21:29:04.0000007,17.517155
2015-05-30 21:29:04.0000003,11.236905
2015-05-30 21:29:04.0000001,7.4002824
2009-10-26 12:01:36.0000001,9.867783
2009-10-26 12:01:36.0000002,8.126112
2009-10-26 12:01:36.0000005,6.882713
2009-10-26 12:01:36.0000003,6.9471884
2013-02-02 15:45:08.0000003,9.575142
2013-02-02 15:45:08.0000001,9.025351
2013-02-02 15:45:08.0000002,13.089087
2015-04-15 06:47:04.0000001,7.7374005
2015-04-15 06:47:04.0000002,9.686375
2010-12-14 23:27:36.0000001,4.950352
2009-03-05 11:03:04.0000002,4.4871283
2009-03-05 11:03:04.0000001,11.75094
2013-07-18 12:23:40.0000003,5.550108
2013-07-18 12:23:40.0000002,6.232299
2013-07-18 12:23:40.0000001,8.000196
2014-04-14 13:48:32.0000004,8.2687235
2014-04-14 13:48:32.0000003,5.06264
2014-08-18 05:33:08.0000001,8.833022
2012-01-28 03:14:28.0000001,27.646849
2009-09-14 02:19:00.00000014,9.785537
2009-09-14 02:19:00.00000035,9.08436
2009-09-14 02:19:00.00000040,5.5029383
2009-09-14 02:19:00.00000031,4.7450747
2009-09-14 02:19:00.0000003,7.864724
2009-09-14 02:19:00.00000025,8.15187
2009-09-14 02:19:00.0000008,7.3426375
2009-09-14 02:19:00.00000024,9.758718
2009-09-14 02:19:00.00000021,9.633355
2009-09-14 02:19:00.00000036,9.108134
2009-09-14 02:19:00.0000009,49.31496
2009-09-14 02:19:00.0000001,8.809132
2009-09-14 02:19:00.00000018,4.7912917
2009-09-14 02:19:00.00000039,11.073439
2009-09-14 02:19:00.0000002,14.258788
2009-09-14 02:19:00.00000038,7.726213
2009-09-14 02:19:00.00000020,18.039232
2009-09-14 02:19:00.00000028,7.194331
2009-09-14 02:19:00.00000026,19.466276
2009-09-14 02:19:00.00000017,7.7003646
2009-09-14 02:19:00.00000030,7.640298
2009-09-14 02:19:00.00000016,5.319577
2009-09-14 02:19:00.0000006,7.2364154
2009-09-14 02:19:00.0000007,8.644414
2011-08-14 14:17:28.0000003,8.71496
2011-08-14 14:17:28.0000001,5.599528
2011-08-14 14:17:28.0000004,6.6929016
2011-08-14 14:17:28.0000002,5.9817104
2011-08-14 14:17:28.0000005,13.656346
2014-03-17 16:07:56.0000002,55.96708
2010-11-03 21:09:56.0000002,5.190795
2010-11-03 21:09:56.0000001,11.895908
2012-12-11 23:37:08.0000002,9.247756
2012-12-11 23:37:08.0000005,9.201771
2012-12-11 23:37:08.0000004,6.6134048
2012-12-11 23:37:08.0000006,10.292011
2012-12-11 23:37:08.0000003,5.2565994
2012-12-11 23:37:08.0000001,16.407871
2015-06-24 14:19:52.0000001,14.294398
